,carat,cut,color,clarity,depth,table,price,x,y,z
1,1.23,Ideal,H,SI1,61.5,57,6681,6.92,6.89,4.25
2,0.35,Ideal,H,IF,61.7,56,921,4.53,4.55,2.8
3,0.32,Ideal,F,VS2,62.1,57,645,4.35,4.38,2.71
4,0.33,Ideal,E,SI1,63,54,743,4.42,4.38,2.77
5,0.9,Good,D,SI1,64.4,60,4117,5.95,6,3.85
6,0.65,Ideal,D,VVS1,61.8,57,4022,5.54,5.56,3.43
7,0.41,Ideal,D,VVS2,62.3,57,1295,4.74,4.76,2.96
8,1.03,Premium,H,SI2,62.3,59,4153,6.46,6.42,4.01
9,1.01,Very Good,H,VS2,61,63,4959,6.38,6.41,3.9
10,0.55,Very Good,F,VS1,60.7,60,1853,5.29,5.32,3.22
11,1.5,Very Good,G,VS1,61.7,63,12862,7.31,7.24,4.49
12,0.32,Good,E,SI1,63.3,55,524,4.33,4.36,2.75
13,1.5,Premium,J,VVS2,62.8,62,7983,7.25,7.22,4.54
14,0.3,Ideal,E,SI1,61.9,57,675,4.33,4.29,2.67
15,0.71,Very Good,G,VS2,63.1,56,2462,5.58,5.77,3.58
16,0.6,Premium,G,SI1,60.8,58,1286,5.44,5.39,3.29
17,0.3,Ideal,F,VS2,60.7,56,605,4.32,4.34,2.63
18,1.51,Good,I,SI1,63.7,58,8464,7.26,7.22,4.61
19,1.5,Premium,E,SI2,62.7,59,8316,7.3,7.22,4.55
20,0.5,Good,E,SI1,64,57,1155,5.04,4.99,3.21
21,2.02,Premium,G,SI2,63,59,15014,8.05,7.95,5.03
22,0.41,Premium,G,VS2,61.5,58,827,4.8,4.82,2.96
23,0.39,Good,J,VS1,63.1,56,616,4.62,4.7,2.94
24,0.53,Very Good,I,VS1,61,57,1393,5.22,5.25,3.19
25,0.59,Ideal,E,VVS1,62,56,2829,5.36,5.38,3.33
26,2.05,Premium,E,SI2,59.7,59,17081,8.27,8.39,4.97
27,0.42,Ideal,G,VVS2,62.4,55,1031,4.79,4.82,3
28,0.54,Ideal,E,VS2,61.8,57,1590,5.23,5.26,3.24
29,0.7,Ideal,G,SI2,61.8,56,1966,5.66,5.6,3.48
30,2.15,Very Good,H,SI2,62.8,58,17065,8.17,8.22,5.15
31,0.71,Ideal,F,SI1,60.9,56,2335,5.79,5.81,3.53
32,0.7,Very Good,E,VS2,60.2,57,2593,5.77,5.82,3.49
33,0.9,Good,J,VS2,62.3,64,3423,6.09,6.17,3.82
34,1.07,Very Good,E,SI2,61.6,56,4824,6.54,6.6,4.05
35,0.54,Ideal,E,VS2,61.4,57,1754,5.21,5.25,3.21
36,0.7,Premium,D,VVS2,61.5,60,3210,5.71,5.64,3.49
37,1.39,Very Good,H,VS2,59.5,61,8951,7.27,7.33,4.34
38,1.2,Very Good,F,SI1,63.1,58,5638,6.75,6.68,4.24
39,0.32,Ideal,D,VS2,62.1,56,758,4.39,4.43,2.74
40,0.34,Premium,I,SI1,60.4,56,589,4.56,4.54,2.75
41,1.25,Premium,I,VS1,60.4,59,6545,6.94,7.01,4.21
42,0.7,Premium,J,VS1,60.9,58,2005,5.73,5.66,3.47
43,1.13,Very Good,I,SI2,59.1,63,3987,6.85,6.82,4.04
44,0.71,Very Good,J,VS2,62.8,61,1821,5.63,5.71,3.56
45,0.3,Ideal,F,VS2,61.3,55,605,4.3,4.32,2.64
